Timestamp,Container,Status,CPU%,Memory_MB,Memory%,Restart_Count,Trade_Count,Decision_Count,Error_Count
2025-10-10 22:58:25,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:58:27,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 22:59:29,ngtradingbot_server,RUNNING,10.31,157.2,0.16,0,,,41
2025-10-10 22:59:30,ngtradingbot_db,RUNNING,2.65,147.8,0.15,0,0,0,0
2025-10-10 22:59:32,ngtradingbot_redis,RUNNING,0.53,24.67,0.03,0,0,0,0
2025-10-10 22:59:34,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 22:59:36,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:00:39,ngtradingbot_server,RUNNING,10.52,157.3,0.16,0,,,41
2025-10-10 23:00:40,ngtradingbot_db,RUNNING,2.79,145.1,0.15,0,0,0,0
2025-10-10 23:00:42,ngtradingbot_redis,RUNNING,2.26,25.22,0.03,0,0,0,0
2025-10-10 23:00:44,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:00:46,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:01:48,ngtradingbot_server,RUNNING,9.28,157.4,0.16,0,,,32
2025-10-10 23:01:50,ngtradingbot_db,RUNNING,2.91,145.4,0.15,0,0,0,0
2025-10-10 23:01:52,ngtradingbot_redis,RUNNING,2.02,25.25,0.03,0,0,0,0
2025-10-10 23:01:54,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:01:56,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:02:58,ngtradingbot_server,RUNNING,8.75,157.7,0.16,0,,,26
2025-10-10 23:03:00,ngtradingbot_db,RUNNING,5.99,145.9,0.15,0,0,0,0
2025-10-10 23:03:02,ngtradingbot_redis,RUNNING,0.50,25.45,0.03,0,0,0,0
2025-10-10 23:03:04,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:03:06,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:04:08,ngtradingbot_server,RUNNING,9.54,157.7,0.16,0,,,26
2025-10-10 23:04:09,ngtradingbot_db,RUNNING,2.87,147.1,0.15,0,0,0,0
2025-10-10 23:04:11,ngtradingbot_redis,RUNNING,0.55,25.75,0.03,0,0,0,0
2025-10-10 23:04:13,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:04:15,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:05:18,ngtradingbot_server,RUNNING,7.22,158.8,0.16,0,,,23
2025-10-10 23:05:20,ngtradingbot_db,RUNNING,3.17,184.7,0.19,0,0,0,0
2025-10-10 23:05:22,ngtradingbot_redis,RUNNING,0.52,25.97,0.03,0,0,0,0
2025-10-10 23:05:24,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:05:26,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:06:28,ngtradingbot_server,RUNNING,10.51,159.3,0.17,0,,,17
2025-10-10 23:06:29,ngtradingbot_db,RUNNING,3.07,185.4,0.19,0,0,0,0
2025-10-10 23:06:31,ngtradingbot_redis,RUNNING,0.77,26.4,0.03,0,0,0,0
2025-10-10 23:06:33,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:06:35,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:07:37,ngtradingbot_server,RUNNING,10.10,158.7,0.16,0,,,9
2025-10-10 23:07:39,ngtradingbot_db,RUNNING,2.72,186.3,0.19,0,0,0,0
2025-10-10 23:07:41,ngtradingbot_redis,RUNNING,0.50,26.57,0.03,0,0,0,0
2025-10-10 23:07:43,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:07:45,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:08:47,ngtradingbot_server,RUNNING,6.72,159,0.17,0,,,12
2025-10-10 23:08:49,ngtradingbot_db,RUNNING,4.04,187.2,0.19,0,0,0,0
2025-10-10 23:08:51,ngtradingbot_redis,RUNNING,0.46,26.6,0.03,0,0,0,0
2025-10-10 23:08:53,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:08:55,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:09:57,ngtradingbot_server,RUNNING,30.69,159,0.17,0,,,11
2025-10-10 23:09:59,ngtradingbot_db,RUNNING,3.96,188.2,0.20,0,0,0,0
2025-10-10 23:10:01,ngtradingbot_redis,RUNNING,0.50,27.05,0.03,0,0,0,0
2025-10-10 23:10:03,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:10:05,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:11:07,ngtradingbot_server,RUNNING,8.55,158.8,0.16,0,,,14
2025-10-10 23:11:08,ngtradingbot_db,RUNNING,2.94,188.2,0.20,0,0,0,0
2025-10-10 23:11:10,ngtradingbot_redis,RUNNING,0.50,26.99,0.03,0,0,0,0
2025-10-10 23:11:12,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:11:14,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:12:16,ngtradingbot_server,RUNNING,8.04,159.5,0.17,0,,,20
2025-10-10 23:12:18,ngtradingbot_db,RUNNING,3.80,190.3,0.20,0,0,0,0
2025-10-10 23:12:20,ngtradingbot_redis,RUNNING,0.45,27.2,0.03,0,0,0,0
2025-10-10 23:12:22,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:12:24,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:13:26,ngtradingbot_server,RUNNING,11.96,158.8,0.16,0,,,26
2025-10-10 23:13:28,ngtradingbot_db,RUNNING,3.13,189.1,0.20,0,0,0,0
2025-10-10 23:13:30,ngtradingbot_redis,RUNNING,0.48,27.44,0.03,0,0,0,0
2025-10-10 23:13:32,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:13:34,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:14:36,ngtradingbot_server,RUNNING,9.27,159.1,0.17,0,,,41
2025-10-10 23:14:37,ngtradingbot_db,RUNNING,3.03,189.2,0.20,0,0,0,0
2025-10-10 23:14:39,ngtradingbot_redis,RUNNING,0.47,27.7,0.03,0,0,0,0
2025-10-10 23:14:41,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:14:43,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:15:45,ngtradingbot_server,RUNNING,10.80,158.9,0.16,0,,,47
2025-10-10 23:15:47,ngtradingbot_db,RUNNING,3.33,190,0.20,0,0,0,0
2025-10-10 23:15:49,ngtradingbot_redis,RUNNING,0.50,27.73,0.03,0,0,0,0
2025-10-10 23:15:51,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:15:53,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:16:55,ngtradingbot_server,RUNNING,11.52,159.1,0.17,0,,,50
2025-10-10 23:16:57,ngtradingbot_db,RUNNING,6.30,189.8,0.20,0,0,0,0
2025-10-10 23:16:59,ngtradingbot_redis,RUNNING,0.48,28.02,0.03,0,0,0,0
2025-10-10 23:17:01,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:17:03,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:18:05,ngtradingbot_server,RUNNING,11.29,158.9,0.16,0,,,62
2025-10-10 23:18:06,ngtradingbot_db,RUNNING,2.86,190.4,0.20,0,0,0,0
2025-10-10 23:18:08,ngtradingbot_redis,RUNNING,0.50,26.74,0.03,0,0,0,0
2025-10-10 23:18:10,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:18:12,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:19:14,ngtradingbot_server,RUNNING,9.73,158.9,0.16,0,,,64
2025-10-10 23:19:16,ngtradingbot_db,RUNNING,12.05,190.5,0.20,0,0,0,0
2025-10-10 23:19:18,ngtradingbot_redis,RUNNING,0.50,26.96,0.03,0,0,0,0
2025-10-10 23:19:20,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:19:22,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:20:24,ngtradingbot_server,RUNNING,19.44,158.9,0.16,0,,,68
2025-10-10 23:20:26,ngtradingbot_db,RUNNING,6.53,191.1,0.20,0,0,0,0
2025-10-10 23:20:28,ngtradingbot_redis,RUNNING,0.47,27,0.03,0,0,0,0
2025-10-10 23:20:30,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:20:32,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:21:34,ngtradingbot_server,RUNNING,9.77,159,0.16,0,,,74
2025-10-10 23:21:35,ngtradingbot_db,RUNNING,5.41,191.5,0.20,0,0,0,0
2025-10-10 23:21:37,ngtradingbot_redis,RUNNING,1.03,27.14,0.03,0,0,0,0
2025-10-10 23:21:39,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:21:41,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:22:43,ngtradingbot_server,RUNNING,9.78,159.2,0.17,0,,,73
2025-10-10 23:22:45,ngtradingbot_db,RUNNING,3.36,191.6,0.20,0,0,0,0
2025-10-10 23:22:47,ngtradingbot_redis,RUNNING,2.27,27.43,0.03,0,0,0,0
2025-10-10 23:22:49,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:22:51,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:23:53,ngtradingbot_server,RUNNING,9.99,159,0.16,0,,,70
2025-10-10 23:23:55,ngtradingbot_db,RUNNING,3.32,192.2,0.20,0,0,0,0
2025-10-10 23:23:57,ngtradingbot_redis,RUNNING,0.50,27.73,0.03,0,0,0,0
2025-10-10 23:23:59,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:24:01,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:25:03,ngtradingbot_server,RUNNING,10.24,159,0.16,0,,,53
2025-10-10 23:25:04,ngtradingbot_db,RUNNING,3.05,192.3,0.20,0,0,0,0
2025-10-10 23:25:06,ngtradingbot_redis,RUNNING,0.46,25.68,0.03,0,0,0,0
2025-10-10 23:25:08,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:25:10,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:26:13,ngtradingbot_server,RUNNING,10.83,158.9,0.16,0,,,50
2025-10-10 23:26:14,ngtradingbot_db,RUNNING,2.81,192.5,0.20,0,0,0,0
2025-10-10 23:26:16,ngtradingbot_redis,RUNNING,0.50,26.02,0.03,0,0,0,0
2025-10-10 23:26:18,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:26:20,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:27:22,ngtradingbot_server,RUNNING,9.38,158.9,0.16,0,,,47
2025-10-10 23:27:24,ngtradingbot_db,RUNNING,5.80,193,0.20,0,0,0,0
2025-10-10 23:27:26,ngtradingbot_redis,RUNNING,0.45,26.21,0.03,0,0,0,0
2025-10-10 23:27:28,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:27:30,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:28:32,ngtradingbot_server,RUNNING,9.31,159.5,0.17,0,,,44
2025-10-10 23:28:33,ngtradingbot_db,RUNNING,3.11,193.7,0.20,0,0,0,0
2025-10-10 23:28:35,ngtradingbot_redis,RUNNING,0.51,26.46,0.03,0,0,0,0
2025-10-10 23:28:37,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:28:39,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:29:42,ngtradingbot_server,RUNNING,9.90,159,0.16,0,,,47
2025-10-10 23:29:43,ngtradingbot_db,RUNNING,3.30,193.8,0.20,0,0,0,0
2025-10-10 23:29:45,ngtradingbot_redis,RUNNING,0.51,26.69,0.03,0,0,0,0
2025-10-10 23:29:47,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:29:49,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:30:51,ngtradingbot_server,RUNNING,16.08,159,0.16,0,,,41
2025-10-10 23:30:53,ngtradingbot_db,RUNNING,3.93,194,0.20,0,0,0,0
2025-10-10 23:30:55,ngtradingbot_redis,RUNNING,0.45,27.18,0.03,0,0,0,0
2025-10-10 23:30:57,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:30:59,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:32:01,ngtradingbot_server,RUNNING,11.05,159.2,0.17,0,,,38
2025-10-10 23:32:03,ngtradingbot_db,RUNNING,2.94,194.3,0.20,0,0,0,0
2025-10-10 23:32:05,ngtradingbot_redis,RUNNING,0.52,27.39,0.03,0,0,0,0
2025-10-10 23:32:07,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:32:09,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:33:11,ngtradingbot_server,RUNNING,9.42,159,0.16,0,,,44
2025-10-10 23:33:12,ngtradingbot_db,RUNNING,2.70,194.6,0.20,0,0,0,0
2025-10-10 23:33:14,ngtradingbot_redis,RUNNING,0.51,27.66,0.03,0,0,0,0
2025-10-10 23:33:16,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:33:18,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:34:20,ngtradingbot_server,RUNNING,7.16,158.9,0.16,0,,,44
2025-10-10 23:34:22,ngtradingbot_db,RUNNING,2.11,195.4,0.20,0,0,0,0
2025-10-10 23:34:24,ngtradingbot_redis,RUNNING,0.88,27.44,0.03,0,0,0,0
2025-10-10 23:34:26,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:34:28,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:35:30,ngtradingbot_server,RUNNING,10.17,159,0.16,0,,,41
2025-10-10 23:35:32,ngtradingbot_db,RUNNING,2.78,195.6,0.20,0,0,0,0
2025-10-10 23:35:34,ngtradingbot_redis,RUNNING,0.46,27.71,0.03,0,0,0,0
2025-10-10 23:35:36,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:35:38,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:36:40,ngtradingbot_server,RUNNING,9.10,159.2,0.17,0,,,41
2025-10-10 23:36:41,ngtradingbot_db,RUNNING,6.07,195.9,0.20,0,0,0,0
2025-10-10 23:36:43,ngtradingbot_redis,RUNNING,0.54,28,0.03,0,0,0,0
2025-10-10 23:36:45,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:36:47,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:37:49,ngtradingbot_server,RUNNING,9.32,159,0.17,0,,,35
2025-10-10 23:37:51,ngtradingbot_db,RUNNING,6.13,197.9,0.21,0,0,0,0
2025-10-10 23:37:53,ngtradingbot_redis,RUNNING,0.52,26.57,0.03,0,0,0,0
2025-10-10 23:37:55,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:37:57,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:38:59,ngtradingbot_server,RUNNING,8.98,159.7,0.17,0,,,32
2025-10-10 23:39:01,ngtradingbot_db,RUNNING,7.98,197.4,0.20,0,0,0,0
2025-10-10 23:39:03,ngtradingbot_redis,RUNNING,0.43,24.61,0.03,0,0,0,0
2025-10-10 23:39:05,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:39:07,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:40:09,ngtradingbot_server,RUNNING,10.66,159,0.16,0,,,32
2025-10-10 23:40:10,ngtradingbot_db,RUNNING,2.76,197.7,0.21,0,0,0,0
2025-10-10 23:40:12,ngtradingbot_redis,RUNNING,0.53,24.74,0.03,0,0,0,0
2025-10-10 23:40:14,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:40:16,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:41:18,ngtradingbot_server,RUNNING,8.72,158.9,0.16,0,,,32
2025-10-10 23:41:20,ngtradingbot_db,RUNNING,3.07,198.2,0.21,0,0,0,0
2025-10-10 23:41:22,ngtradingbot_redis,RUNNING,0.50,25.34,0.03,0,0,0,0
2025-10-10 23:41:24,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:41:26,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:42:28,ngtradingbot_server,RUNNING,8.89,159.2,0.17,0,,,29
2025-10-10 23:42:30,ngtradingbot_db,RUNNING,2.85,198.8,0.21,0,0,0,0
2025-10-10 23:42:32,ngtradingbot_redis,RUNNING,1.90,25.18,0.03,0,0,0,0
2025-10-10 23:42:34,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:42:36,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:43:38,ngtradingbot_server,RUNNING,9.04,159.2,0.17,0,,,24
2025-10-10 23:43:39,ngtradingbot_db,RUNNING,3.39,198.6,0.21,0,0,0,0
2025-10-10 23:43:41,ngtradingbot_redis,RUNNING,1.91,25.39,0.03,0,0,0,0
2025-10-10 23:43:43,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:43:45,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:44:48,ngtradingbot_server,RUNNING,9.50,159,0.16,0,,,18
2025-10-10 23:44:49,ngtradingbot_db,RUNNING,2.92,199.2,0.21,0,0,0,0
2025-10-10 23:44:51,ngtradingbot_redis,RUNNING,0.48,25.82,0.03,0,0,0,0
2025-10-10 23:44:53,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:44:55,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:45:57,ngtradingbot_server,RUNNING,28.01,159.1,0.17,0,,,26
2025-10-10 23:45:59,ngtradingbot_db,RUNNING,3.72,199.7,0.21,0,0,0,0
2025-10-10 23:46:01,ngtradingbot_redis,RUNNING,0.49,25.8,0.03,0,0,0,0
2025-10-10 23:46:03,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:46:05,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:47:07,ngtradingbot_server,RUNNING,9.58,159.3,0.17,0,,,26
2025-10-10 23:47:09,ngtradingbot_db,RUNNING,3.01,199.5,0.21,0,0,0,0
2025-10-10 23:47:11,ngtradingbot_redis,RUNNING,0.53,25.98,0.03,0,0,0,0
2025-10-10 23:47:13,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:47:15,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:48:17,ngtradingbot_server,RUNNING,10.63,159.1,0.17,0,,,35
2025-10-10 23:48:18,ngtradingbot_db,RUNNING,10.05,199.7,0.21,0,0,0,0
2025-10-10 23:48:20,ngtradingbot_redis,RUNNING,0.48,26.18,0.03,0,0,0,0
2025-10-10 23:48:22,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:48:24,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:49:27,ngtradingbot_server,RUNNING,10.48,159.3,0.17,0,,,41
2025-10-10 23:49:28,ngtradingbot_db,RUNNING,2.74,200.7,0.21,0,0,0,0
2025-10-10 23:49:30,ngtradingbot_redis,RUNNING,0.90,26.38,0.03,0,0,0,0
2025-10-10 23:49:32,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:49:34,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:50:36,ngtradingbot_server,RUNNING,9.47,159.1,0.17,0,,,38
2025-10-10 23:50:38,ngtradingbot_db,RUNNING,3.01,200.5,0.21,0,0,0,0
2025-10-10 23:50:40,ngtradingbot_redis,RUNNING,0.45,26.55,0.03,0,0,0,0
2025-10-10 23:50:42,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:50:44,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:51:46,ngtradingbot_server,RUNNING,11.49,159,0.17,0,,,32
2025-10-10 23:51:48,ngtradingbot_db,RUNNING,2.50,200.4,0.21,0,0,0,0
2025-10-10 23:51:50,ngtradingbot_redis,RUNNING,0.50,26.73,0.03,0,0,0,0
2025-10-10 23:51:52,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:51:54,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:52:56,ngtradingbot_server,RUNNING,9.51,159.1,0.17,0,,,32
2025-10-10 23:52:57,ngtradingbot_db,RUNNING,3.78,202.7,0.21,0,0,0,0
2025-10-10 23:52:59,ngtradingbot_redis,RUNNING,0.50,26.93,0.03,0,0,0,0
2025-10-10 23:53:01,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:53:03,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:54:05,ngtradingbot_server,RUNNING,9.39,159.3,0.17,0,,,29
2025-10-10 23:54:07,ngtradingbot_db,RUNNING,17.39,202.9,0.21,0,0,0,0
2025-10-10 23:54:09,ngtradingbot_redis,RUNNING,0.53,27.4,0.03,0,0,0,0
2025-10-10 23:54:11,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:54:13,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:55:15,ngtradingbot_server,RUNNING,10.29,159,0.17,0,,,30
2025-10-10 23:55:17,ngtradingbot_db,RUNNING,3.51,201.6,0.21,0,0,0,0
2025-10-10 23:55:19,ngtradingbot_redis,RUNNING,0.54,27.38,0.03,0,0,0,0
2025-10-10 23:55:21,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:55:23,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:56:25,ngtradingbot_server,RUNNING,12.06,159,0.17,0,,,32
2025-10-10 23:56:26,ngtradingbot_db,RUNNING,2.76,201.9,0.21,0,0,0,0
2025-10-10 23:56:28,ngtradingbot_redis,RUNNING,0.48,27.6,0.03,0,0,0,0
2025-10-10 23:56:30,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:56:32,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:57:35,ngtradingbot_server,RUNNING,8.73,159,0.17,0,,,29
2025-10-10 23:57:36,ngtradingbot_db,RUNNING,2.78,202.4,0.21,0,0,0,0
2025-10-10 23:57:38,ngtradingbot_redis,RUNNING,0.52,27.78,0.03,0,0,0,0
2025-10-10 23:57:40,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:57:42,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:58:45,ngtradingbot_server,RUNNING,9.22,159.3,0.17,0,,,29
2025-10-10 23:58:46,ngtradingbot_db,RUNNING,2.22,202.4,0.21,0,0,0,0
2025-10-10 23:58:48,ngtradingbot_redis,RUNNING,0.45,28.24,0.03,0,0,0,0
2025-10-10 23:58:50,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-10 23:58:52,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-10 23:59:54,ngtradingbot_server,RUNNING,9.14,159,0.17,0,,,26
2025-10-10 23:59:56,ngtradingbot_db,RUNNING,3.44,202.9,0.21,0,0,0,0
2025-10-10 23:59:58,ngtradingbot_redis,RUNNING,0.72,28.21,0.03,0,0,0,0
2025-10-11 00:00:00,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-11 00:00:02,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-11 00:01:04,ngtradingbot_server,RUNNING,31.24,159.1,0.17,0,,,32
2025-10-11 00:01:06,ngtradingbot_db,RUNNING,4.07,203,0.21,0,0,0,0
2025-10-11 00:01:08,ngtradingbot_redis,RUNNING,0.59,28.4,0.03,0,0,0,0
2025-10-11 00:01:10,ngtradingbot_news_fetch,RUNNING,0.00,54.57,0.06,0,0,0,0
2025-10-11 00:01:12,ngtradingbot_decision_cleanup,RUNNING,0.00,47.5,0.05,0,0,0,0
2025-10-11 00:02:13,ngtradingbot_server,RUNNING,9.19,159,0.17,0,,,0
2025-10-11 00:02:15,ngtradingbot_db,RUNNING,3.23,203.3,0.21,0,0,0,0
2025-10-11 00:02:17,ngtradingbot_redis,RUNNING,0.55,28.57,0.03,0,0,0,0
